stateName,Date,event,label,link
Minnesota,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Mississippi,3/14/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Missouri,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Montana,3/12/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Nebraska,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Nevada,3/12/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
New Hampshire,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
New Jersey,3/9/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
New Mexico,3/11/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
New York,3/7/2020,State of emergency,State emergency declaration,
New York,3/12/2020,Ban gathering,Ban gathering more than 500 people,
New York,3/20/2020,Shelter in place/stay-at-home,Shelter in place/stay-at-home,
North Carolina,3/10/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
North Dakota,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Ohio,3/9/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Oregon,3/8/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Pennsylvania,3/6/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Rhode Island,3/9/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
South Carolina,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
South Dakota,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Tennesee,3/12/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Texas,3/13/2020,State of emergency,State emergency declaration,
Utah,3/6/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Vermont,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Virginia,3/12/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Washington,2/29/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Wisconsin,3/12/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Wyoming,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Puerto Rico,3/15/2020,Curfew,Curfew from 5 a.m. to 9 p.m.,https://www.nbcnews.com/news/latino/puerto-rico-imposes-curfew-early-closings-contain-coronavirus-spread-n1159456
